lambda_um,eta,V
1.530000000000000027e+00,4.929324793026088614e-01,9.996004810331834411e-01
1.530999999999999917e+00,4.924437779466377951e-01,9.995433323627220812e-01
1.532000000000000028e+00,4.919332182043650858e-01,9.994795517201511270e-01
1.532999999999999918e+00,4.914006483769441380e-01,9.994085841513881130e-01
1.534000000000000030e+00,4.908457568990681197e-01,9.993298233096657990e-01
1.534999999999999920e+00,4.902683111231516677e-01,9.992426407579898529e-01
1.536000000000000032e+00,4.896683492839160046e-01,9.991464204024569362e-01
1.536999999999999700e+00,4.890456508918086809e-01,9.990404784466920818e-01
1.538000000000000034e+00,4.883997823731346388e-01,9.989240587444260244e-01
1.538999999999999924e+00,4.877305992905086596e-01,9.987964191893645705e-01
1.540000000000000036e+00,4.870381259878183156e-01,9.986568212475432915e-01
1.540999999999999925e+00,4.863220747121542176e-01,9.985044340741956459e-01
1.542000000000000259e+00,4.855821237561080417e-01,9.983383803946610513e-01
1.542999999999999927e+00,4.848184294899769986e-01,9.981578576432877936e-01
1.544000000000000039e+00,4.840305530055610816e-01,9.979618931599517628e-01
1.544999999999999929e+00,4.832183824287045182e-01,9.977495536005858146e-01
1.546000000000000041e+00,4.823818891029738043e-01,9.975198966222029728e-01
1.546999999999999931e+00,4.815206557310148239e-01,9.972718372025071165e-01
1.548000000000000043e+00,4.806347218584055558e-01,9.970043816152912575e-01
1.548999999999999932e+00,4.797237622869468532e-01,9.967163933754391580e-01
1.550000000000000044e+00,4.787879067259156463e-01,9.964068437956847824e-01
1.550999999999999934e+00,4.778271142651225878e-01,9.960746245425898815e-01
1.552000000000000046e+00,4.768408706131737618e-01,9.957184234218050545e-01
1.552999999999999936e+00,4.758293420135994989e-01,9.953371309187301064e-01
1.554000000000000048e+00,4.747920776615255911e-01,9.949293735133865058e-01
1.554999999999999716e+00,4.737295346213855618e-01,9.944941004979216403e-01
1.556000000000000050e+00,4.726412733085776363e-01,9.940298751426523971e-01
1.556999999999999940e+00,4.715272872252337377e-01,9.935354003022121017e-01
1.558000000000000052e+00,4.703875919384106208e-01,9.930093625224791776e-01
1.558999999999999719e+00,4.692221326993163411e-01,9.924503893689015088e-01
1.560000000000000053e+00,4.680307538118670951e-01,9.918570279203228202e-01
1.560999999999999943e+00,4.668136783428080139e-01,9.912279880269589949e-01
1.562000000000000055e+00,4.655704925144334982e-01,9.905616247740604008e-01
1.562999999999999945e+00,4.643014560653710987e-01,9.898566180250893964e-01
1.564000000000000057e+00,4.630064861808519394e-01,9.891114443102475562e-01
1.564999999999999947e+00,4.616858922101565454e-01,9.883247886342239052e-01
