lambda_um,eta,V
1.530000000000000027e+00,5.388636592500037903e-01,9.879894898475559684e-01
1.530999999999999917e+00,5.396089746193324377e-01,9.875273052268602747e-01
1.532000000000000028e+00,5.403062116040925345e-01,9.870871865949670809e-01
1.532999999999999918e+00,5.409567907366353845e-01,9.866697739554460833e-01
1.534000000000000030e+00,5.415615460452980479e-01,9.862759288843392369e-01
1.534999999999999920e+00,5.421220094513788945e-01,9.859059170362580726e-01
1.536000000000000032e+00,5.426392652584388632e-01,9.855601571796435145e-01
1.536999999999999700e+00,5.431141308440916582e-01,9.852391254962368228e-01
1.538000000000000034e+00,5.435483327404941889e-01,9.849425648544548606e-01
1.538999999999999924e+00,5.439429638525581368e-01,9.846705312626869988e-01
1.540000000000000036e+00,5.442988519986019513e-01,9.844231648880237273e-01
1.540999999999999925e+00,5.446175446600748371e-01,9.842000114155710078e-01
1.542000000000000259e+00,5.448999201204918208e-01,9.840009935542716191e-01
1.542999999999999927e+00,5.451472681314694091e-01,9.838256644701646181e-01
1.544000000000000039e+00,5.453606560901564926e-01,9.836736586420153916e-01
1.544999999999999929e+00,5.455412355372165623e-01,9.835444821739602883e-01
1.546000000000000041e+00,5.456900642267991097e-01,9.834376453394254591e-01
1.546999999999999931e+00,5.458084836404273332e-01,9.833523970760066346e-01
1.548000000000000043e+00,5.458972067826335373e-01,9.832883869106398000e-01
1.548999999999999932e+00,5.459573002877756709e-01,9.832449638699128913e-01
1.550000000000000044e+00,5.459899284503514361e-01,9.832213640434301904e-01
1.550999999999999934e+00,5.459961603748133552e-01,9.832168546749333604e-01
1.552000000000000046e+00,5.459768997200031837e-01,9.832307896161454064e-01
1.552999999999999936e+00,5.459329448687184616e-01,9.832625695006163014e-01
1.554000000000000048e+00,5.458654857660564241e-01,9.833112860939176025e-01
1.554999999999999716e+00,5.457753578092399138e-01,9.833762653290313294e-01
1.556000000000000050e+00,5.456632616321592799e-01,9.834569104949300034e-01
1.556999999999999940e+00,5.455305834231248818e-01,9.835521158790090368e-01
1.558000000000000052e+00,5.453780451503735804e-01,9.836612410782179516e-01
1.558999999999999719e+00,5.452061326672051900e-01,9.837838018828394260e-01
1.560000000000000053e+00,5.450159963469275448e-01,9.839188306775058512e-01
1.560999999999999943e+00,5.448084828937030943e-01,9.840655714773433038e-01
1.562000000000000055e+00,5.445842139231912293e-01,9.842234226517935225e-01
1.562999999999999945e+00,5.443442851971106444e-01,9.843914465764909139e-01
1.564000000000000057e+00,5.440893570926359502e-01,9.845690121536034844e-01
1.564999999999999947e+00,5.438198895854297055e-01,9.847556261469651018e-01
