lambda_um,eta_TE,eta_TM,delta_eta,V_TE,V_TM
1.530000000000000027e+00,4.929324793026088614e-01,5.388636592500037903e-01,4.593117994739492893e-02,9.996004810331834411e-01,9.879894898475559684e-01
1.530999999999999917e+00,4.924437779466377951e-01,5.396089746193324377e-01,4.716519667269464255e-02,9.995433323627220812e-01,9.875273052268602747e-01
1.532000000000000028e+00,4.919332182043650858e-01,5.403062116040925345e-01,4.837299339972744860e-02,9.994795517201511270e-01,9.870871865949670809e-01
1.532999999999999918e+00,4.914006483769441380e-01,5.409567907366353845e-01,4.955614235969124648e-02,9.994085841513881130e-01,9.866697739554460833e-01
1.534000000000000030e+00,4.908457568990681197e-01,5.415615460452980479e-01,5.071578914622992817e-02,9.993298233096657990e-01,9.862759288843392369e-01
1.534999999999999920e+00,4.902683111231516677e-01,5.421220094513788945e-01,5.185369832822722680e-02,9.992426407579898529e-01,9.859059170362580726e-01
1.536000000000000032e+00,4.896683492839160046e-01,5.426392652584388632e-01,5.297091597452285860e-02,9.991464204024569362e-01,9.855601571796435145e-01
1.536999999999999700e+00,4.890456508918086809e-01,5.431141308440916582e-01,5.406847995228297732e-02,9.990404784466920818e-01,9.852391254962368228e-01
1.538000000000000034e+00,4.883997823731346388e-01,5.435483327404941889e-01,5.514855036735955007e-02,9.989240587444260244e-01,9.849425648544548606e-01
1.538999999999999924e+00,4.877305992905086596e-01,5.439429638525581368e-01,5.621236456204947718e-02,9.987964191893645705e-01,9.846705312626869988e-01
1.540000000000000036e+00,4.870381259878183156e-01,5.442988519986019513e-01,5.726072601078363578e-02,9.986568212475432915e-01,9.844231648880237273e-01
1.540999999999999925e+00,4.863220747121542176e-01,5.446175446600748371e-01,5.829546994792061954e-02,9.985044340741956459e-01,9.842000114155710078e-01
1.542000000000000259e+00,4.855821237561080417e-01,5.448999201204918208e-01,5.931779636438377912e-02,9.983383803946610513e-01,9.840009935542716191e-01
1.542999999999999927e+00,4.848184294899769986e-01,5.451472681314694091e-01,6.032883864149241049e-02,9.981578576432877936e-01,9.838256644701646181e-01
1.544000000000000039e+00,4.840305530055610816e-01,5.453606560901564926e-01,6.133010308459541093e-02,9.979618931599517628e-01,9.836736586420153916e-01
1.544999999999999929e+00,4.832183824287045182e-01,5.455412355372165623e-01,6.232285310851204407e-02,9.977495536005858146e-01,9.835444821739602883e-01
1.546000000000000041e+00,4.823818891029738043e-01,5.456900642267991097e-01,6.330817512382530543e-02,9.975198966222029728e-01,9.834376453394254591e-01
1.546999999999999931e+00,4.815206557310148239e-01,5.458084836404273332e-01,6.428782790941250935e-02,9.972718372025071165e-01,9.833523970760066346e-01
1.548000000000000043e+00,4.806347218584055558e-01,5.458972067826335373e-01,6.526248492422798142e-02,9.970043816152912575e-01,9.832883869106398000e-01
1.548999999999999932e+00,4.797237622869468532e-01,5.459573002877756709e-01,6.623353800082881770e-02,9.967163933754391580e-01,9.832449638699128913e-01
1.550000000000000044e+00,4.787879067259156463e-01,5.459899284503514361e-01,6.720202172443578981e-02,9.964068437956847824e-01,9.832213640434301904e-01
1.550999999999999934e+00,4.778271142651225878e-01,5.459961603748133552e-01,6.816904610969076739e-02,9.960746245425898815e-01,9.832168546749333604e-01
1.552000000000000046e+00,4.768408706131737618e-01,5.459768997200031837e-01,6.913602910682942193e-02,9.957184234218050545e-01,9.832307896161454064e-01
1.552999999999999936e+00,4.758293420135994989e-01,5.459329448687184616e-01,7.010360285511896272e-02,9.953371309187301064e-01,9.832625695006163014e-01
1.554000000000000048e+00,4.747920776615255911e-01,5.458654857660564241e-01,7.107340810453083302e-02,9.949293735133865058e-01,9.833112860939176025e-01
1.554999999999999716e+00,4.737295346213855618e-01,5.457753578092399138e-01,7.204582318785435202e-02,9.944941004979216403e-01,9.833762653290313294e-01
1.556000000000000050e+00,4.726412733085776363e-01,5.456632616321592799e-01,7.302198832358164360e-02,9.940298751426523971e-01,9.834569104949300034e-01
1.556999999999999940e+00,4.715272872252337377e-01,5.455305834231248818e-01,7.400329619789114410e-02,9.935354003022121017e-01,9.835521158790090368e-01
1.558000000000000052e+00,4.703875919384106208e-01,5.453780451503735804e-01,7.499045321196295966e-02,9.930093625224791776e-01,9.836612410782179516e-01
1.558999999999999719e+00,4.692221326993163411e-01,5.452061326672051900e-01,7.598399996788884891e-02,9.924503893689015088e-01,9.837838018828394260e-01
1.560000000000000053e+00,4.680307538118670951e-01,5.450159963469275448e-01,7.698524253506044968e-02,9.918570279203228202e-01,9.839188306775058512e-01
1.560999999999999943e+00,4.668136783428080139e-01,5.448084828937030943e-01,7.799480455089508046e-02,9.912279880269589949e-01,9.840655714773433038e-01
1.562000000000000055e+00,4.655704925144334982e-01,5.445842139231912293e-01,7.901372140875773109e-02,9.905616247740604008e-01,9.842234226517935225e-01
1.562999999999999945e+00,4.643014560653710987e-01,5.443442851971106444e-01,8.004282913173954572e-02,9.898566180250893964e-01,9.843914465764909139e-01
1.564000000000000057e+00,4.630064861808519394e-01,5.440893570926359502e-01,8.108287091178401074e-02,9.891114443102475562e-01,9.845690121536034844e-01
1.564999999999999947e+00,4.616858922101565454e-01,5.438198895854297055e-01,8.213399737527316002e-02,9.883247886342239052e-01,9.847556261469651018e-01
