lambda_um,eta,V
1.530000000000000027e+00,5.923504722562475955e-01,9.340219271283551894e-01
1.530999999999999917e+00,5.928945026557450593e-01,9.332683058984050373e-01
1.532000000000000028e+00,5.934288433902191739e-01,9.325243748835407853e-01
1.532999999999999918e+00,5.939520207127825246e-01,9.317924111224983319e-01
1.534000000000000030e+00,5.944632550231313539e-01,9.310737479103142755e-01
1.534999999999999920e+00,5.949618031289702902e-01,9.303696811470760775e-01
1.536000000000000032e+00,5.954463359688306756e-01,9.296823515677133942e-01
1.536999999999999700e+00,5.959160799725382596e-01,9.290131315933572997e-01
1.538000000000000034e+00,5.963703673433363717e-01,9.283632513036859102e-01
1.538999999999999924e+00,5.968077493990616711e-01,9.277350698939492712e-01
1.540000000000000036e+00,5.972277895571691531e-01,9.271295054892964016e-01
1.540999999999999925e+00,5.976290009323694807e-01,9.265489954464851685e-01
1.542000000000000259e+00,5.980106660119929307e-01,9.259948745579541507e-01
1.542999999999999927e+00,5.983723600528749742e-01,9.254680491156127564e-01
1.544000000000000039e+00,5.987122914720217626e-01,9.249714171052616507e-01
1.544999999999999929e+00,5.990301311632839631e-01,9.245057436599520839e-01
1.546000000000000041e+00,5.993241830732963793e-01,9.240737905684880404e-01
1.546999999999999931e+00,5.995944308670635436e-01,9.236758472720065782e-01
1.548000000000000043e+00,5.998393388702661921e-01,9.233144258811916139e-01
1.548999999999999932e+00,6.000589576203418929e-01,9.229896859096972106e-01
1.550000000000000044e+00,6.002517175128658788e-01,9.227041635083865767e-01
1.550999999999999934e+00,6.004166316105485901e-01,9.224595185182432600e-01
1.552000000000000046e+00,6.005535805961402795e-01,9.222561007159467694e-01
1.552999999999999936e+00,6.006611434281509121e-01,9.220961676208806468e-01
1.554000000000000048e+00,6.007394875516708366e-01,9.219795884042658596e-01
1.554999999999999716e+00,6.007867730864161482e-01,9.219091885789989504e-01
1.556000000000000050e+00,6.008036235751176291e-01,9.218840944346622379e-01
1.556999999999999940e+00,6.007884146712227924e-01,9.219067440479012943e-01
1.558000000000000052e+00,6.007411682043891643e-01,9.219770866865123482e-01
1.558999999999999719e+00,6.006614542861963280e-01,9.220957052028558865e-01
1.560000000000000053e+00,6.005483255714587632e-01,9.222639106110939178e-01
1.560999999999999943e+00,6.004015608326361830e-01,9.224818896615694097e-01
1.562000000000000055e+00,6.002210180183571442e-01,9.227496677361457511e-01
1.562999999999999945e+00,6.000056699499626278e-01,9.230685353757787093e-01
1.564000000000000057e+00,5.997552643009700368e-01,9.234385831223103080e-01
1.564999999999999947e+00,5.994700523161410333e-01,9.238591101175155362e-01
