lambda_um,eta,V
1.530000000000000027e+00,4.304952300488599226e-01,9.620853452336876055e-01
1.530999999999999917e+00,4.307086132704595616e-01,9.623134077801344111e-01
1.532000000000000028e+00,4.309233756192493159e-01,9.625422895664571543e-01
1.532999999999999918e+00,4.311395791818519174e-01,9.627720433370726694e-01
1.534000000000000030e+00,4.313570742434336136e-01,9.630024968749647529e-01
1.534999999999999920e+00,4.315758200675008371e-01,9.632335946892605083e-01
1.536000000000000032e+00,4.317958158206626207e-01,9.634653236820973632e-01
1.536999999999999700e+00,4.320167848629118401e-01,9.636973814722403775e-01
1.538000000000000034e+00,4.322387417147214306e-01,9.639297734993459432e-01
1.538999999999999924e+00,4.324616408516250843e-01,9.641624423838667246e-01
1.540000000000000036e+00,4.326855033899436598e-01,9.643954005175698896e-01
1.540999999999999925e+00,4.329103695466389179e-01,9.646286797542664715e-01
1.542000000000000259e+00,4.331355430182531885e-01,9.648615508696176679e-01
1.542999999999999927e+00,4.333619380658694786e-01,9.650949514181146327e-01
1.544000000000000039e+00,4.335888942940810953e-01,9.653281913396563052e-01
1.544999999999999929e+00,4.338167243189015032e-01,9.655615843329997672e-01
1.546000000000000041e+00,4.340454892151974220e-01,9.657951835208121727e-01
1.546999999999999931e+00,4.342750471125165213e-01,9.660288349450090184e-01
1.548000000000000043e+00,4.345055263134054990e-01,9.662626601295741802e-01
1.548999999999999932e+00,4.347369049098576688e-01,9.664966272084017929e-01
1.550000000000000044e+00,4.349690654602271778e-01,9.667306084379417852e-01
1.550999999999999934e+00,4.352023879822786157e-01,9.669649764610767084e-01
1.552000000000000046e+00,4.354365651106925084e-01,9.671994117612594533e-01
1.552999999999999936e+00,4.356718639488539879e-01,9.674341711074520012e-01
1.554000000000000048e+00,4.359080947490996394e-01,9.676690541087533681e-01
1.554999999999999716e+00,4.361453666041110178e-01,9.679041585111889390e-01
1.556000000000000050e+00,4.363836605455544970e-01,9.681394542746141196e-01
1.556999999999999940e+00,4.366230147231497938e-01,9.683749676635214909e-01
1.558000000000000052e+00,4.368634188229558735e-01,9.686106769177574849e-01
1.558999999999999719e+00,4.371047261753703839e-01,9.688464273821632000e-01
1.560000000000000053e+00,4.373469686403773093e-01,9.690822398830640783e-01
1.560999999999999943e+00,4.375900337304701182e-01,9.693179949972154930e-01
1.562000000000000055e+00,4.378336417340100151e-01,9.695534135438511614e-01
1.562999999999999945e+00,4.380782232781301189e-01,9.697889029557607010e-01
1.564000000000000057e+00,4.383237727744337953e-01,9.700244468236715045e-01
1.564999999999999947e+00,4.385687039921736252e-01,9.702585210309581099e-01
