lambda_um,eta_TE,eta_TM,delta_eta,V_TE,V_TM
1.530000000000000027e+00,4.304952300488599226e-01,3.659044073294990262e-01,6.459082271936089636e-02,9.620853452336876055e-01,8.657995467105616960e-01
1.530999999999999917e+00,4.307086132704595616e-01,3.659263117685850331e-01,6.478230150187452852e-02,9.623134077801344111e-01,8.658404455181101245e-01
1.532000000000000028e+00,4.309233756192493159e-01,3.656814987242321680e-01,6.524187689501714793e-02,9.625422895664571543e-01,8.653830657433227991e-01
1.532999999999999918e+00,4.311395791818519174e-01,3.651806045003833101e-01,6.595897468146860732e-02,9.627720433370726694e-01,8.644453557106069885e-01
1.534000000000000030e+00,4.313570742434336136e-01,3.644387626714168382e-01,6.691831157201677538e-02,9.630024968749647529e-01,8.630519053338069346e-01
1.534999999999999920e+00,4.315758200675008371e-01,3.634916153317880871e-01,6.808420473571275000e-02,9.632335946892605083e-01,8.612647565855455767e-01
1.536000000000000032e+00,4.317958158206626207e-01,3.623822474828077289e-01,6.941356833785489178e-02,9.634653236820973632e-01,8.591601013607240711e-01
1.536999999999999700e+00,4.320167848629118401e-01,3.611646767581894735e-01,7.085210810472236664e-02,9.636973814722403775e-01,8.568361021233107389e-01
1.538000000000000034e+00,4.322387417147214306e-01,3.598945904165338217e-01,7.234415129818760892e-02,9.639297734993459432e-01,8.543963185284990658e-01
1.538999999999999924e+00,4.324616408516250843e-01,3.586323305988511900e-01,7.382931025277389425e-02,9.641624423838667246e-01,8.519559869809268937e-01
1.540000000000000036e+00,4.326855033899436598e-01,3.574348380350211296e-01,7.525066535492253017e-02,9.643954005175698896e-01,8.496266454583496497e-01
1.540999999999999925e+00,4.329103695466389179e-01,3.563540704617303989e-01,7.655629908490851898e-02,9.646286797542664715e-01,8.475125712063820149e-01
1.542000000000000259e+00,4.331355430182531885e-01,3.554332721926680150e-01,7.770227082558517351e-02,9.648615508696176679e-01,8.457026624530077363e-01
1.542999999999999927e+00,4.333619380658694786e-01,3.546996489587056489e-01,7.866228910716382972e-02,9.650949514181146327e-01,8.442549421625968886e-01
1.544000000000000039e+00,4.335888942940810953e-01,3.541699300927950711e-01,7.941896420128602418e-02,9.653281913396563052e-01,8.432064674364262435e-01
1.544999999999999929e+00,4.338167243189015032e-01,3.538464265988542357e-01,7.997029772004726755e-02,9.655615843329997672e-01,8.425648675679300315e-01
1.546000000000000041e+00,4.340454892151974220e-01,3.537185327080348274e-01,8.032695650716259461e-02,9.657951835208121727e-01,8.423109487281966734e-01
1.546999999999999931e+00,4.342750471125165213e-01,3.537704939772839396e-01,8.050455313523258161e-02,9.660288349450090184e-01,8.424141302902744544e-01
1.548000000000000043e+00,4.345055263134054990e-01,3.539751539320302731e-01,8.053037238137522591e-02,9.662626601295741802e-01,8.428202874347504592e-01
1.548999999999999932e+00,4.347369049098576688e-01,3.543035297325825561e-01,8.043337517727511266e-02,9.664966272084017929e-01,8.434711490125115230e-01
1.550000000000000044e+00,4.349690654602271778e-01,3.547237544621082983e-01,8.024531099811887946e-02,9.667306084379417852e-01,8.443025918401744212e-01
1.550999999999999934e+00,4.352023879822786157e-01,3.551920485021656249e-01,8.001033948011299080e-02,9.669649764610767084e-01,8.452271936079430725e-01
1.552000000000000046e+00,4.354365651106925084e-01,3.556667265351417528e-01,7.976983857555075552e-02,9.671994117612594533e-01,8.461622953575922423e-01
1.552999999999999936e+00,4.356718639488539879e-01,3.560935795328744602e-01,7.957828441597952773e-02,9.674341711074520012e-01,8.470013673276574062e-01
1.554000000000000048e+00,4.359080947490996394e-01,3.564159060109354238e-01,7.949218873816421560e-02,9.676690541087533681e-01,8.476338266818235212e-01
1.554999999999999716e+00,4.361453666041110178e-01,3.565720489873458465e-01,7.957331761676517123e-02,9.679041585111889390e-01,8.479398512603114613e-01
1.556000000000000050e+00,4.363836605455544970e-01,3.565034646068052648e-01,7.988019593874923219e-02,9.681394542746141196e-01,8.478054612749654773e-01
1.556999999999999940e+00,4.366230147231497938e-01,3.561589091257861273e-01,8.046410559736366652e-02,9.683749676635214909e-01,8.471296346760361917e-01
1.558000000000000052e+00,4.368634188229558735e-01,3.555000930759280586e-01,8.136332574702781484e-02,9.686106769177574849e-01,8.458342741893337680e-01
1.558999999999999719e+00,4.371047261753703839e-01,3.545077790589019062e-01,8.259694711646847765e-02,9.688464273821632000e-01,8.438754763129735492e-01
1.560000000000000053e+00,4.373469686403773093e-01,3.531864710922617001e-01,8.416049754811560923e-02,9.690822398830640783e-01,8.412529705200433305e-01
1.560999999999999943e+00,4.375900337304701182e-01,3.515599288674920997e-01,8.603010486297801851e-02,9.693179949972154930e-01,8.380024711158010620e-01
1.562000000000000055e+00,4.378336417340100151e-01,3.496773055655032492e-01,8.815633616850676590e-02,9.695534135438511614e-01,8.342100630711054565e-01
1.562999999999999945e+00,4.380782232781301189e-01,3.476025747888915052e-01,9.047564848923861369e-02,9.697889029557607010e-01,8.299937610531992194e-01
1.564000000000000057e+00,4.383237727744337953e-01,3.454055362566832987e-01,9.291823651775049653e-02,9.700244468236715045e-01,8.254874306947855844e-01
1.564999999999999947e+00,4.385687039921736252e-01,3.431723991113845296e-01,9.539630488078909565e-02,9.702585210309581099e-01,8.208641404273675501e-01
