lambda_um,eta_TE,eta_TM,delta_eta,V_TE,V_TM
1.530000000000000027e+00,4.978995222111262664e-01,6.031799828184186696e-01,1.052804606072924032e-01,9.999647045673624168e-01,9.183098577515627081e-01
1.530999999999999917e+00,4.977201317913413914e-01,6.052728875720116974e-01,1.075527557806703061e-01,9.999584184721390656e-01,9.151043374023186683e-01
1.532000000000000028e+00,4.975216070111254107e-01,6.073437030634752931e-01,1.098220960523498824e-01,9.999508617528548582e-01,9.118801397867370984e-01
1.532999999999999918e+00,4.973037158644331712e-01,6.093623993725401089e-01,1.120586835081069377e-01,9.999418421061019302e-01,9.086873701292628169e-01
1.534000000000000030e+00,4.970657662319921122e-01,6.113028918761077568e-01,1.142371256441156446e-01,9.999311245495531297e-01,9.055725263131488845e-01
1.534999999999999920e+00,4.968073313599521978e-01,6.131432729683942151e-01,1.163359416084420173e-01,9.999184582603020122e-01,9.025773819516831331e-01
1.536000000000000032e+00,4.965282965894029510e-01,6.148713652107112848e-01,1.183430686213083338e-01,9.999035828517882640e-01,8.997290301124902800e-01
1.536999999999999700e+00,4.962279502686760546e-01,6.164782702066556874e-01,1.202503199379796328e-01,9.998861796045052097e-01,8.970494957084084175e-01
1.538000000000000034e+00,4.959061011344484959e-01,6.179574002313454884e-01,1.220512990968969924e-01,9.998659289247582294e-01,8.945569314499594027e-01
1.538999999999999924e+00,4.955621043869204989e-01,6.193222901264647806e-01,1.237601857395442817e-01,9.998424530717142655e-01,8.922348850895924777e-01
1.540000000000000036e+00,4.951957018241304742e-01,6.205738698353379101e-01,1.253781680112074359e-01,9.998153667985819615e-01,8.900872094382427102e-01
1.540999999999999925e+00,4.948063282118039807e-01,6.217360400401933385e-01,1.269297118283893577e-01,9.997842294678250807e-01,8.880773183388321890e-01
1.542000000000000259e+00,4.943937003580204936e-01,6.228232742044302883e-01,1.284295738464097947e-01,9.997485868428559463e-01,8.861834882679106018e-01
1.542999999999999927e+00,4.939570713757536757e-01,6.238673308086745140e-01,1.299102594329208382e-01,9.997079067745954228e-01,8.843526382468062108e-01
1.544000000000000039e+00,4.934962765125552875e-01,6.248932232145453236e-01,1.313969467019900361e-01,9.996616698897061726e-01,8.825420479386275607e-01
1.544999999999999929e+00,4.930109563943776974e-01,6.259302544548220881e-01,1.329192980604443908e-01,9.996093024930130522e-01,8.807001978648693052e-01
1.546000000000000041e+00,4.925002919063399265e-01,6.270045926845985163e-01,1.345043007782585898e-01,9.995501362395463607e-01,8.787798709834458988e-01
1.546999999999999931e+00,4.919639558180280980e-01,6.281441088324146715e-01,1.361801530143865735e-01,9.994835093669841575e-01,8.767295519976385787e-01
1.548000000000000043e+00,4.914015665493280394e-01,6.293702141385280058e-01,1.379686475891999664e-01,9.994087104009472533e-01,8.745080425840185967e-01
1.548999999999999932e+00,4.908125442646540382e-01,6.307011664097865733e-01,1.398886221451325351e-01,9.993249531779231365e-01,8.720786570530042470e-01
1.550000000000000044e+00,4.901971153964827521e-01,6.321400103214198651e-01,1.419428949249371130e-01,9.992315230195366604e-01,8.694315546456165000e-01
1.550999999999999934e+00,4.895536977446166560e-01,6.336910504239333664e-01,1.441373526793167104e-01,9.991273790533623522e-01,8.665540972835892308e-01
1.552000000000000046e+00,4.888827131771722456e-01,6.353422047482574220e-01,1.464594915710851764e-01,9.990117360438355298e-01,8.634639071954451905e-01
1.552999999999999936e+00,4.881832309251932789e-01,6.370750140645707882e-01,1.488917831393775093e-01,9.988835353438365594e-01,8.601912997134526506e-01
1.554000000000000048e+00,4.874550700169461015e-01,6.388615111600506324e-01,1.514064411431045309e-01,9.987417898983713682e-01,8.567859560056734214e-01
1.554999999999999716e+00,4.866981732439785713e-01,6.406635643730562713e-01,1.539653911290777000e-01,9.985854923635978375e-01,8.533191428612398877e-01
1.556000000000000050e+00,4.859122582856361117e-01,6.424415392350965037e-01,1.565292809494603921e-01,9.984135436879379988e-01,8.498677515323477261e-01
1.556999999999999940e+00,4.850959032367321844e-01,6.441465126768235461e-01,1.590506094400913617e-01,9.982245207610991322e-01,8.465296260672245943e-01
1.558000000000000052e+00,4.842498987821208800e-01,6.457371435269610993e-01,1.614872447448402193e-01,9.980174417117585461e-01,8.433905866254530759e-01
1.558999999999999719e+00,4.833730965553306724e-01,6.471691599463904598e-01,1.637960633910597874e-01,9.977908116098788138e-01,8.405443541844455080e-01
1.560000000000000053e+00,4.824661321504107314e-01,6.483973196859363908e-01,1.659311875355256594e-01,9.975435286618810071e-01,8.380882167185412790e-01
1.560999999999999943e+00,4.815278143163346791e-01,6.493984007506656830e-01,1.678705864343310039e-01,9.972739476008700699e-01,8.360760002472398256e-01
1.562000000000000055e+00,4.805580462618982418e-01,6.501500216937408094e-01,1.695919754318425676e-01,9.969806486120367239e-01,8.345592352490085464e-01
1.562999999999999945e+00,4.795567439425461043e-01,6.506449078654501506e-01,1.710881639229040463e-01,9.966621661339696292e-01,8.335577785764628489e-01
1.564000000000000057e+00,4.785230961167010744e-01,6.508866473439227640e-01,1.723635512272216896e-01,9.963167365268388309e-01,8.330677928026828383e-01
1.564999999999999947e+00,4.774578159843386738e-01,6.508874569325863169e-01,1.734296409482476431e-01,9.959430456847504498e-01,8.330661509543051402e-01
