lambda_um,eta_TE,eta_TM,delta_eta,V_TE,V_TM
1.530000000000000027e+00,4.700569432101152634e-01,6.235912953971587402e-01,1.535343521870434769e-01,9.928529386398287082e-01,8.848378525201563427e-01
1.530999999999999917e+00,4.705453348518637280e-01,6.232556568441254274e-01,1.527103219922616995e-01,9.930833844028011947e-01,8.854267141497020877e-01
1.532000000000000028e+00,4.710171896703288508e-01,6.226651346236296014e-01,1.516479449533007506e-01,9.933024774073285768e-01,8.864597578392062749e-01
1.532999999999999918e+00,4.714717663258396474e-01,6.218911150735162430e-01,1.504193487476765956e-01,9.935102460750036002e-01,8.878079942689843795e-01
1.534000000000000030e+00,4.719090516257696266e-01,6.209994276188433027e-01,1.490903759930736761e-01,9.937070520511476213e-01,8.893529789618824788e-01
1.534999999999999920e+00,4.723283622090347356e-01,6.200654168575764347e-01,1.477370546485416991e-01,9.938929488492684872e-01,8.909618143750276387e-01
1.536000000000000032e+00,4.727290710545259400e-01,6.191556155412464291e-01,1.464265444867204891e-01,9.940680180202037253e-01,8.925195690188764130e-01
1.536999999999999700e+00,4.731110862518818072e-01,6.183381321686439724e-01,1.452270459167621652e-01,9.942325702620250505e-01,8.939113186757463581e-01
1.538000000000000034e+00,4.734737956848686924e-01,6.176587497989882714e-01,1.441849541141195790e-01,9.943866828839956762e-01,8.950622082176046268e-01
1.538999999999999924e+00,4.738167979708448052e-01,6.171645485740413495e-01,1.433477506031965443e-01,9.945305180855869009e-01,8.958961063528643187e-01
1.540000000000000036e+00,4.741396101472948321e-01,6.168730771213839503e-01,1.427334669740891182e-01,9.946641953790708035e-01,8.963866222898917435e-01
1.540999999999999925e+00,4.744419823061406527e-01,6.167967374015137505e-01,1.423547550953730978e-01,9.947879202302817303e-01,8.965149340083210516e-01
1.542000000000000259e+00,4.747232929023110781e-01,6.169211407994831253e-01,1.421978478971720472e-01,9.949017339980957830e-01,8.963058028155794776e-01
1.542999999999999927e+00,4.749833486008721017e-01,6.172209416637477464e-01,1.422375930628756446e-01,9.950058392615338532e-01,8.958010909723811421e-01
1.544000000000000039e+00,4.752216983629595770e-01,6.176519495705569129e-01,1.424302512075973359e-01,9.951003190592544456e-01,8.950737015177306910e-01
1.544999999999999929e+00,4.754378418197260370e-01,6.181563433273525865e-01,1.427185015076265495e-01,9.951852220988237629e-01,8.942197853316881107e-01
1.546000000000000041e+00,4.756314993663142698e-01,6.186692029296070316e-01,1.430377035632927618e-01,9.952606667309321642e-01,8.933485850993245769e-01
1.546999999999999931e+00,4.758023203324236450e-01,6.191190976971118198e-01,1.433167773646881749e-01,9.953267237205125628e-01,8.925819005999588995e-01
1.548000000000000043e+00,4.759498859182873520e-01,6.194320122539433982e-01,1.434821263356560461e-01,9.953834171747742987e-01,8.920473068491964197e-01
1.548999999999999932e+00,4.760737276303368959e-01,6.195423079915368669e-01,1.434685803611999710e-01,9.954307309379852864e-01,8.918586117472755426e-01
1.550000000000000044e+00,4.761733938503540653e-01,6.193882742183400847e-01,1.432148803679860194e-01,9.954686326738308999e-01,8.921220965219176513e-01
1.550999999999999934e+00,4.762487334036654696e-01,6.189293807712634710e-01,1.426806473675980014e-01,9.954971792535155517e-01,8.929054831521565649e-01
1.552000000000000046e+00,4.762992871773712444e-01,6.181367846326547566e-01,1.418374974552835122e-01,9.955162841330440493e-01,8.942529510414386484e-01
1.552999999999999936e+00,4.763244766107927464e-01,6.170056354676811683e-01,1.406811588568884219e-01,9.955257884644426181e-01,8.961636604857554644e-01
1.554000000000000048e+00,4.763240568571305289e-01,6.155461381339519811e-01,1.392220812768214522e-01,9.955256301674809682e-01,8.986074509044942316e-01
1.554999999999999716e+00,4.762974419631901268e-01,6.137932370518744962e-01,1.374957950886843694e-01,9.955155875137653432e-01,9.015101355479333556e-01
1.556000000000000050e+00,4.762445874496445963e-01,6.118003463122286822e-01,1.355557588625840859e-01,9.954956106577252939e-01,9.047668576235143867e-01
1.556999999999999940e+00,4.761647601847699973e-01,6.096273012294511906e-01,1.334625410446811933e-01,9.954653556079324783e-01,9.082647870296711723e-01
1.558000000000000052e+00,4.760575238714813695e-01,6.073517485335686583e-01,1.312942246620872888e-01,9.954245540488205757e-01,9.118675121314007148e-01
1.558999999999999719e+00,4.759227113494357564e-01,6.050538750429121926e-01,1.291311636934764362e-01,9.953730027440947925e-01,9.154422893896264624e-01
1.560000000000000053e+00,4.757596908153199355e-01,6.028199500850384140e-01,1.270602592697184785e-01,9.953102818595511714e-01,9.188558672215546563e-01
1.560999999999999943e+00,4.755680243400052243e-01,6.007281493557978802e-01,1.251601250157926559e-01,9.952360034494180940e-01,9.219964648349168179e-01
1.562000000000000055e+00,4.753474200086529877e-01,5.988538961751022072e-01,1.235064761664492194e-01,9.951497932449675510e-01,9.247641062280285151e-01
1.562999999999999945e+00,4.750975119968981475e-01,5.972668058630639099e-01,1.221692938661657624e-01,9.950512043938941620e-01,9.270731426606755310e-01
1.564000000000000057e+00,4.748177676758799093e-01,5.960191689051429487e-01,1.212014012292630394e-01,9.949396773111727210e-01,9.288658888177078188e-01
1.564999999999999947e+00,4.745077990725780070e-01,5.951541105662701003e-01,1.206463114936920933e-01,9.948146603547550759e-01,9.300972453159723763e-01
