lambda_um,eta,V
1.530000000000000027e+00,2.184810138322572370e-01,5.185893272466106652e-01
1.530999999999999917e+00,2.190750393657290296e-01,5.201318655679886271e-01
1.532000000000000028e+00,2.196987416548555339e-01,5.217513256115589027e-01
1.532999999999999918e+00,2.203496853584397952e-01,5.234413513685407526e-01
1.534000000000000030e+00,2.210312030613088841e-01,5.252105576365139195e-01
1.534999999999999920e+00,2.217438149369219402e-01,5.270602504340431427e-01
1.536000000000000032e+00,2.224880676373476029e-01,5.289917978428048118e-01
1.536999999999999700e+00,2.232647139769304012e-01,5.310070953916222747e-01
1.538000000000000034e+00,2.240760101112520830e-01,5.331119297894254538e-01
1.538999999999999924e+00,2.249215030688602457e-01,5.353050482479791983e-01
1.540000000000000036e+00,2.258025240580854021e-01,5.375898158109388980e-01
1.540999999999999925e+00,2.267208294590338791e-01,5.399706857974602148e-01
1.542000000000000259e+00,2.276765602185163717e-01,5.424479079697301920e-01
1.542999999999999927e+00,2.286705041573675878e-01,5.450233939393808180e-01
1.544000000000000039e+00,2.297034993801623237e-01,5.476991678721366830e-01
1.544999999999999929e+00,2.307762849046751108e-01,5.504769775954134747e-01
1.546000000000000041e+00,2.318907136588791162e-01,5.533614318727420045e-01
1.546999999999999931e+00,2.330470883326354603e-01,5.563531005163373511e-01
1.548000000000000043e+00,2.342457038029508443e-01,5.594525084188333164e-01
1.548999999999999932e+00,2.354862507082765011e-01,5.626585924412415007e-01
1.550000000000000044e+00,2.367710200727531911e-01,5.659769784535446657e-01
1.550999999999999934e+00,2.381011302123500484e-01,5.694102211199238983e-01
1.552000000000000046e+00,2.394747212895031452e-01,5.729531543323825860e-01
1.552999999999999936e+00,2.408939309803047879e-01,5.766108891548543669e-01
1.554000000000000048e+00,2.423587830088762274e-01,5.803830381499797131e-01
1.554999999999999716e+00,2.438708410197214238e-01,5.842731306185274809e-01
1.556000000000000050e+00,2.454289775521576733e-01,5.882777202493303381e-01
1.556999999999999940e+00,2.470345038446536967e-01,5.923995800169361559e-01
1.558000000000000052e+00,2.486857892897879896e-01,5.966338742567049991e-01
1.558999999999999719e+00,2.503870593432217517e-01,6.009907179378367603e-01
1.560000000000000053e+00,2.521352712675786201e-01,6.054615296740235575e-01
1.560999999999999943e+00,2.539309067888896876e-01,6.100466984374350865e-01
1.562000000000000055e+00,2.557751203963004039e-01,6.147482485238678906e-01
1.562999999999999945e+00,2.576663992268009018e-01,6.195613256737424468e-01
1.564000000000000057e+00,2.596065033751159268e-01,6.244893288428592371e-01
1.564999999999999947e+00,2.615935738259321797e-01,6.295263710327801965e-01
