lambda_um,eta,V
1.530000000000000027e+00,6.031799828184186696e-01,9.183098577515627081e-01
1.530999999999999917e+00,6.052728875720116974e-01,9.151043374023186683e-01
1.532000000000000028e+00,6.073437030634752931e-01,9.118801397867370984e-01
1.532999999999999918e+00,6.093623993725401089e-01,9.086873701292628169e-01
1.534000000000000030e+00,6.113028918761077568e-01,9.055725263131488845e-01
1.534999999999999920e+00,6.131432729683942151e-01,9.025773819516831331e-01
1.536000000000000032e+00,6.148713652107112848e-01,8.997290301124902800e-01
1.536999999999999700e+00,6.164782702066556874e-01,8.970494957084084175e-01
1.538000000000000034e+00,6.179574002313454884e-01,8.945569314499594027e-01
1.538999999999999924e+00,6.193222901264647806e-01,8.922348850895924777e-01
1.540000000000000036e+00,6.205738698353379101e-01,8.900872094382427102e-01
1.540999999999999925e+00,6.217360400401933385e-01,8.880773183388321890e-01
1.542000000000000259e+00,6.228232742044302883e-01,8.861834882679106018e-01
1.542999999999999927e+00,6.238673308086745140e-01,8.843526382468062108e-01
1.544000000000000039e+00,6.248932232145453236e-01,8.825420479386275607e-01
1.544999999999999929e+00,6.259302544548220881e-01,8.807001978648693052e-01
1.546000000000000041e+00,6.270045926845985163e-01,8.787798709834458988e-01
1.546999999999999931e+00,6.281441088324146715e-01,8.767295519976385787e-01
1.548000000000000043e+00,6.293702141385280058e-01,8.745080425840185967e-01
1.548999999999999932e+00,6.307011664097865733e-01,8.720786570530042470e-01
1.550000000000000044e+00,6.321400103214198651e-01,8.694315546456165000e-01
1.550999999999999934e+00,6.336910504239333664e-01,8.665540972835892308e-01
1.552000000000000046e+00,6.353422047482574220e-01,8.634639071954451905e-01
1.552999999999999936e+00,6.370750140645707882e-01,8.601912997134526506e-01
1.554000000000000048e+00,6.388615111600506324e-01,8.567859560056734214e-01
1.554999999999999716e+00,6.406635643730562713e-01,8.533191428612398877e-01
1.556000000000000050e+00,6.424415392350965037e-01,8.498677515323477261e-01
1.556999999999999940e+00,6.441465126768235461e-01,8.465296260672245943e-01
1.558000000000000052e+00,6.457371435269610993e-01,8.433905866254530759e-01
1.558999999999999719e+00,6.471691599463904598e-01,8.405443541844455080e-01
1.560000000000000053e+00,6.483973196859363908e-01,8.380882167185412790e-01
1.560999999999999943e+00,6.493984007506656830e-01,8.360760002472398256e-01
1.562000000000000055e+00,6.501500216937408094e-01,8.345592352490085464e-01
1.562999999999999945e+00,6.506449078654501506e-01,8.335577785764628489e-01
1.564000000000000057e+00,6.508866473439227640e-01,8.330677928026828383e-01
1.564999999999999947e+00,6.508874569325863169e-01,8.330661509543051402e-01
