lambda_um,eta,V
1.530000000000000027e+00,3.659044073294990262e-01,8.657995467105616960e-01
1.530999999999999917e+00,3.659263117685850331e-01,8.658404455181101245e-01
1.532000000000000028e+00,3.656814987242321680e-01,8.653830657433227991e-01
1.532999999999999918e+00,3.651806045003833101e-01,8.644453557106069885e-01
1.534000000000000030e+00,3.644387626714168382e-01,8.630519053338069346e-01
1.534999999999999920e+00,3.634916153317880871e-01,8.612647565855455767e-01
1.536000000000000032e+00,3.623822474828077289e-01,8.591601013607240711e-01
1.536999999999999700e+00,3.611646767581894735e-01,8.568361021233107389e-01
1.538000000000000034e+00,3.598945904165338217e-01,8.543963185284990658e-01
1.538999999999999924e+00,3.586323305988511900e-01,8.519559869809268937e-01
1.540000000000000036e+00,3.574348380350211296e-01,8.496266454583496497e-01
1.540999999999999925e+00,3.563540704617303989e-01,8.475125712063820149e-01
1.542000000000000259e+00,3.554332721926680150e-01,8.457026624530077363e-01
1.542999999999999927e+00,3.546996489587056489e-01,8.442549421625968886e-01
1.544000000000000039e+00,3.541699300927950711e-01,8.432064674364262435e-01
1.544999999999999929e+00,3.538464265988542357e-01,8.425648675679300315e-01
1.546000000000000041e+00,3.537185327080348274e-01,8.423109487281966734e-01
1.546999999999999931e+00,3.537704939772839396e-01,8.424141302902744544e-01
1.548000000000000043e+00,3.539751539320302731e-01,8.428202874347504592e-01
1.548999999999999932e+00,3.543035297325825561e-01,8.434711490125115230e-01
1.550000000000000044e+00,3.547237544621082983e-01,8.443025918401744212e-01
1.550999999999999934e+00,3.551920485021656249e-01,8.452271936079430725e-01
1.552000000000000046e+00,3.556667265351417528e-01,8.461622953575922423e-01
1.552999999999999936e+00,3.560935795328744602e-01,8.470013673276574062e-01
1.554000000000000048e+00,3.564159060109354238e-01,8.476338266818235212e-01
1.554999999999999716e+00,3.565720489873458465e-01,8.479398512603114613e-01
1.556000000000000050e+00,3.565034646068052648e-01,8.478054612749654773e-01
1.556999999999999940e+00,3.561589091257861273e-01,8.471296346760361917e-01
1.558000000000000052e+00,3.555000930759280586e-01,8.458342741893337680e-01
1.558999999999999719e+00,3.545077790589019062e-01,8.438754763129735492e-01
1.560000000000000053e+00,3.531864710922617001e-01,8.412529705200433305e-01
1.560999999999999943e+00,3.515599288674920997e-01,8.380024711158010620e-01
1.562000000000000055e+00,3.496773055655032492e-01,8.342100630711054565e-01
1.562999999999999945e+00,3.476025747888915052e-01,8.299937610531992194e-01
1.564000000000000057e+00,3.454055362566832987e-01,8.254874306947855844e-01
1.564999999999999947e+00,3.431723991113845296e-01,8.208641404273675501e-01
