lambda_um,eta,V,delta_phi
1.530000000000000027e+00,4.886976131539949586e-01,9.989785703384980176e-01,-2.489755734828672296e+00
1.530999999999999917e+00,4.879556169718116676e-01,9.988401357326350816e-01,-2.489755734828672296e+00
1.532000000000000028e+00,4.872206649945313717e-01,9.986943616770505017e-01,-2.489755734828672296e+00
1.532999999999999918e+00,4.864928944917797371e-01,9.985415291510848501e-01,-2.489755734828672296e+00
1.534000000000000030e+00,4.857718134293543266e-01,9.983817800334573445e-01,-2.489755734828672296e+00
1.534999999999999920e+00,4.850579939866193624e-01,9.982154853186548937e-01,-2.489755734828672296e+00
1.536000000000000032e+00,4.843505020818600348e-01,9.980426631795531467e-01,-2.489755734828672296e+00
1.536999999999999700e+00,4.836500278564567767e-01,9.978637115912916133e-01,-2.489755734828672296e+00
1.538000000000000034e+00,4.829555915805466282e-01,9.976786027068135221e-01,-2.489755734828672296e+00
1.538999999999999924e+00,4.822677611918124718e-01,9.974877014459769820e-01,-2.489755734828672296e+00
1.540000000000000036e+00,4.815860432844620287e-01,9.972910836748561936e-01,-2.489755734828672296e+00
1.540999999999999925e+00,4.809103359871693129e-01,9.970889211893257942e-01,-2.489755734828672296e+00
1.542000000000000259e+00,4.802407836915585926e-01,9.968814572155981768e-01,-2.489755734828672296e+00
1.542999999999999927e+00,4.795769681214657187e-01,9.966687560016733727e-01,-2.489755734828672296e+00
1.544000000000000039e+00,4.789188425204128352e-01,9.964509873352691560e-01,-2.489755734828672296e+00
1.544999999999999929e+00,4.782665313441372690e-01,9.962283767308306448e-01,-2.489755734828672296e+00
1.546000000000000041e+00,4.776197257797153428e-01,9.960009986326184839e-01,-2.489755734828672296e+00
1.546999999999999931e+00,4.769781795358043475e-01,9.957689361867765321e-01,-2.489755734828672296e+00
1.548000000000000043e+00,4.763419340898047971e-01,9.955323695431360642e-01,-2.489755734828672296e+00
1.548999999999999932e+00,4.757106527184277733e-01,9.952913328036651075e-01,-2.489755734828672296e+00
1.550000000000000044e+00,4.750848034220206406e-01,9.950461645465435989e-01,-2.489755734828672296e+00
1.550999999999999934e+00,4.744635620922272867e-01,9.947966952131426233e-01,-2.489755734828672296e+00
1.552000000000000046e+00,4.738473098295680752e-01,9.945432233126429988e-01,-2.489755734828672296e+00
1.552999999999999936e+00,4.732356611287604764e-01,9.942857345137003922e-01,-2.489755734828672296e+00
1.554000000000000048e+00,4.726286883542268336e-01,9.940243978049094764e-01,-2.489755734828672296e+00
1.554999999999999716e+00,4.720261424187962573e-01,9.937592408287607704e-01,-2.489755734828672296e+00
1.556000000000000050e+00,4.714280067062793789e-01,9.934903863154728176e-01,-2.489755734828672296e+00
1.556999999999999940e+00,4.708342210667879613e-01,9.932179351684475854e-01,-2.489755734828672296e+00
1.558000000000000052e+00,4.702444798662778203e-01,9.929418689946400978e-01,-2.489755734828672296e+00
1.558999999999999719e+00,4.696590330130020474e-01,9.926624249099059716e-01,-2.489755734828672296e+00
1.560000000000000053e+00,4.690776569507165705e-01,9.923796157830924169e-01,-2.489755734828672296e+00
1.560999999999999943e+00,4.685001412597700199e-01,9.920934520023149128e-01,-2.489755734828672296e+00
1.562000000000000055e+00,4.679264979310002737e-01,9.918040487331044597e-01,-2.489755734828672296e+00
1.562999999999999945e+00,4.673565059360644258e-01,9.915114000926920079e-01,-2.489755734828672296e+00
1.564000000000000057e+00,4.667902866304028953e-01,9.912156719201528077e-01,-2.489755734828672296e+00
1.564999999999999947e+00,4.662278006036780775e-01,9.909169475016673667e-01,-2.489755734828672296e+00
