lambda_um,eta,V,delta_phi
1.530000000000000027e+00,4.886976154726193622e-01,9.989785707573655138e-01,-2.489755740934588957e+00
1.530999999999999917e+00,4.879556134589905225e-01,9.988401350564637404e-01,-2.489755740934588957e+00
1.532000000000000028e+00,4.872206682574541370e-01,9.986943623433471862e-01,-2.489755740934588957e+00
1.532999999999999918e+00,4.864928957825290223e-01,9.985415294296265953e-01,-2.489755740934588957e+00
1.534000000000000030e+00,4.857718190142051862e-01,9.983817813027973109e-01,-2.489755740934588957e+00
1.534999999999999920e+00,4.850580007585125197e-01,9.982154869347374948e-01,-2.489755740934588957e+00
1.536000000000000032e+00,4.843505053423470263e-01,9.980426639943557054e-01,-2.489755740934588957e+00
1.536999999999999700e+00,4.836500322604576629e-01,9.978637127409163421e-01,-2.489755740934588957e+00
1.538000000000000034e+00,4.829555932244351535e-01,9.976786031540791910e-01,-2.489755740934588957e+00
1.538999999999999924e+00,4.822677626880848001e-01,9.974877018694272568e-01,-2.489755740934588957e+00
1.540000000000000036e+00,4.815860397537242155e-01,9.972910826374344895e-01,-2.489755740934588957e+00
1.540999999999999925e+00,4.809103337053872163e-01,9.970889204944177742e-01,-2.489755740934588957e+00
1.542000000000000259e+00,4.802407723730042211e-01,9.968814536484152944e-01,-2.489755740934588957e+00
1.542999999999999927e+00,4.795769747091757074e-01,9.966687581471640467e-01,-2.489755740934588957e+00
1.544000000000000039e+00,4.789188440248250966e-01,9.964509878409060217e-01,-2.489755740934588957e+00
1.544999999999999929e+00,4.782665278151706501e-01,9.962283755083074510e-01,-2.489755740934588957e+00
1.546000000000000041e+00,4.776197289484220287e-01,9.960009997627498057e-01,-2.489755740934588957e+00
1.546999999999999931e+00,4.769781731692923632e-01,9.957689338515889332e-01,-2.489755740934588957e+00
1.548000000000000043e+00,4.763419366902155172e-01,9.955323705230743059e-01,-2.489755740934588957e+00
1.548999999999999932e+00,4.757106515187954354e-01,9.952913323396453960e-01,-2.489755740934588957e+00
1.550000000000000044e+00,4.750848043660431119e-01,9.950461649210095016e-01,-2.489755740934588957e+00
1.550999999999999934e+00,4.744635630180498165e-01,9.947966955894522734e-01,-2.489755740934588957e+00
1.552000000000000046e+00,4.738473134937121189e-01,9.945432248375234430e-01,-2.489755740934588957e+00
1.552999999999999936e+00,4.732356646308732429e-01,9.942857360048505955e-01,-2.489755740934588957e+00
1.554000000000000048e+00,4.726286911580143690e-01,9.940243990254766793e-01,-2.489755740934588957e+00
1.554999999999999716e+00,4.720261427419206179e-01,9.937592409724841369e-01,-2.489755740934588957e+00
1.556000000000000050e+00,4.714280066969743221e-01,9.934903863112466427e-01,-2.489755740934588957e+00
1.556999999999999940e+00,4.708342243264724836e-01,9.932179366792882602e-01,-2.489755740934588957e+00
1.558000000000000052e+00,4.702444742140134415e-01,9.929418663226226016e-01,-2.489755740934588957e+00
1.558999999999999719e+00,4.696590332562826653e-01,9.926624250271428584e-01,-2.489755740934588957e+00
1.560000000000000053e+00,4.690776570194602479e-01,9.923796158168451953e-01,-2.489755740934588957e+00
1.560999999999999943e+00,4.685001425676736386e-01,9.920934526562937839e-01,-2.489755740934588957e+00
1.562000000000000055e+00,4.679264909798658278e-01,9.918040451951248837e-01,-2.489755740934588957e+00
1.562999999999999945e+00,4.673565088003894252e-01,9.915114015760447819e-01,-2.489755740934588957e+00
1.564000000000000057e+00,4.667902873645127793e-01,9.912156723068068498e-01,-2.489755740934588957e+00
1.564999999999999947e+00,4.662277962980256873e-01,9.909169451961701292e-01,-2.489755740934588957e+00
