lambda_um,eta,V,delta_phi
1.530000000000000027e+00,5.430984412465537092e-01,9.852497875381448500e-01,-2.062111749975820363e+00
1.530999999999999917e+00,5.427257169924329938e-01,9.855019687241060034e-01,-2.062111749975820363e+00
1.532000000000000028e+00,5.423589630749447998e-01,9.857480341468105589e-01,-2.062111749975820363e+00
1.532999999999999918e+00,5.419986725480400169e-01,9.859877561763434883e-01,-2.062111749975820363e+00
1.534000000000000030e+00,5.416450523773927994e-01,9.862211044267582549e-01,-2.062111749975820363e+00
1.534999999999999920e+00,5.412982867180224922e-01,9.864480660350646302e-01,-2.062111749975820363e+00
1.536000000000000032e+00,5.409583402086768356e-01,9.866687720447356869e-01,-2.062111749975820363e+00
1.536999999999999700e+00,5.406257377796906960e-01,9.868829913365552153e-01,-2.062111749975820363e+00
1.538000000000000034e+00,5.403000257653789440e-01,9.870911241981135120e-01,-2.062111749975820363e+00
1.538999999999999924e+00,5.399819917979108430e-01,9.872927756801406218e-01,-2.062111749975820363e+00
1.540000000000000036e+00,5.396712994072611069e-01,9.874882684793800935e-01,-2.062111749975820363e+00
1.540999999999999925e+00,5.393681335734993310e-01,9.876775920047337065e-01,-2.062111749975820363e+00
1.542000000000000259e+00,5.390731296436258591e-01,9.878604585300353458e-01,-2.062111749975820363e+00
1.542999999999999927e+00,5.387858897803011748e-01,9.880372226207227992e-01,-2.062111749975820363e+00
1.544000000000000039e+00,5.385067209324744253e-01,9.882077999110968625e-01,-2.062111749975820363e+00
1.544999999999999929e+00,5.382355823376778758e-01,9.883723187545675470e-01,-2.062111749975820363e+00
1.546000000000000041e+00,5.379726546255330089e-01,9.885307709631119266e-01,-2.062111749975820363e+00
1.546999999999999931e+00,5.377180892234521004e-01,9.886831657323347233e-01,-2.062111749975820363e+00
1.548000000000000043e+00,5.374719488941832601e-01,9.888295641027305960e-01,-2.062111749975820363e+00
1.548999999999999932e+00,5.372341535601941054e-01,9.889701090468069333e-01,-2.062111749975820363e+00
1.550000000000000044e+00,5.370049127537873668e-01,9.891047695830647024e-01,-2.062111749975820363e+00
1.550999999999999934e+00,5.367842206745746525e-01,9.892336398137019371e-01,-2.062111749975820363e+00
1.552000000000000046e+00,5.365723045617534215e-01,9.893566755228349052e-01,-2.062111749975820363e+00
1.552999999999999936e+00,5.363689921180626596e-01,9.894740620819222343e-01,-2.062111749975820363e+00
1.554000000000000048e+00,5.361745029843425492e-01,9.895857547737072490e-01,-2.062111749975820363e+00
1.554999999999999716e+00,5.359886020476909430e-01,9.896919671914055083e-01,-2.062111749975820363e+00
1.556000000000000050e+00,5.358115462510719684e-01,9.897926277070154821e-01,-2.062111749975820363e+00
1.556999999999999940e+00,5.356434212346380397e-01,9.898877606998502943e-01,-2.062111749975820363e+00
1.558000000000000052e+00,5.354839810908292863e-01,9.899775741508326510e-01,-2.062111749975820363e+00
1.558999999999999719e+00,5.353334643503715462e-01,9.900619989130379217e-01,-2.062111749975820363e+00
1.560000000000000053e+00,5.351918999178969516e-01,9.901410813342446104e-01,-2.062111749975820363e+00
1.560999999999999943e+00,5.350590894390206964e-01,9.902149905579809008e-01,-2.062111749975820363e+00
1.562000000000000055e+00,5.349353381421547704e-01,9.902836117378135405e-01,-2.062111749975820363e+00
1.562999999999999945e+00,5.348201212829537532e-01,9.903472866067003499e-01,-2.062111749975820363e+00
1.564000000000000057e+00,5.347141670341204467e-01,9.904056603905596612e-01,-2.062111749975820363e+00
1.564999999999999947e+00,5.346165287144521994e-01,9.904592981650771621e-01,-2.062111749975820363e+00
