lambda_um,eta,V,delta_phi
1.530000000000000027e+00,6.068906838668844950e-01,9.125899108745595401e-01,-2.062111746650275190e+00
1.530999999999999917e+00,6.081233701607452469e-01,9.106528063853517319e-01,-2.062111746650275190e+00
1.532000000000000028e+00,6.093416862900568054e-01,9.087203773331874457e-01,-2.062111746650275190e+00
1.532999999999999918e+00,6.105445756966687565e-01,9.067950697441956587e-01,-2.062111746650275190e+00
1.534000000000000030e+00,6.117323166751242880e-01,9.048772090504944021e-01,-2.062111746650275190e+00
1.534999999999999920e+00,6.129044265052008278e-01,9.029683333697628989e-01,-2.062111746650275190e+00
1.536000000000000032e+00,6.140603173740357690e-01,9.010701641083443958e-01,-2.062111746650275190e+00
1.536999999999999700e+00,6.151993288657505721e-01,8.991845577424022462e-01,-2.062111746650275190e+00
1.538000000000000034e+00,6.163217094660096151e-01,8.973118651105759236e-01,-2.062111746650275190e+00
1.538999999999999924e+00,6.174267263877151191e-01,8.954540622645958958e-01,-2.062111746650275190e+00
1.540000000000000036e+00,6.185138750871406188e-01,8.936127558657441794e-01,-2.062111746650275190e+00
1.540999999999999925e+00,6.195830348630755324e-01,8.917889012787582059e-01,-2.062111746650275190e+00
1.542000000000000259e+00,6.206337879345056319e-01,8.899839525401408435e-01,-2.062111746650275190e+00
1.542999999999999927e+00,6.216655970916696861e-01,8.881995711026696716e-01,-2.062111746650275190e+00
1.544000000000000039e+00,6.226784948376153928e-01,8.864364282057727307e-01,-2.062111746650275190e+00
1.544999999999999929e+00,6.236715097691031273e-01,8.846969377570254034e-01,-2.062111746650275190e+00
1.546000000000000041e+00,6.246450081590356751e-01,8.829811706212548073e-01,-2.062111746650275190e+00
1.546999999999999931e+00,6.255985654738053237e-01,8.812905678118209130e-01,-2.062111746650275190e+00
1.548000000000000043e+00,6.265314250887676906e-01,8.796271613448760629e-01,-2.062111746650275190e+00
1.548999999999999932e+00,6.274435204267140298e-01,8.779917519058212383e-01,-2.062111746650275190e+00
1.550000000000000044e+00,6.283345124984405228e-01,8.763856139200512096e-01,-2.062111746650275190e+00
1.550999999999999934e+00,6.292042782558173730e-01,8.748096211474191142e-01,-2.062111746650275190e+00
1.552000000000000046e+00,6.300523264737576401e-01,8.732653027923698019e-01,-2.062111746650275190e+00
1.552999999999999936e+00,6.308787011492242858e-01,8.717532025122469719e-01,-2.062111746650275190e+00
1.554000000000000048e+00,6.316826910761470515e-01,8.702752326532796623e-01,-2.062111746650275190e+00
1.554999999999999716e+00,6.324643448447432315e-01,8.688319017008481193e-01,-2.062111746650275190e+00
1.556000000000000050e+00,6.332234392329995076e-01,8.674242001637696431e-01,-2.062111746650275190e+00
1.556999999999999940e+00,6.339594510096946411e-01,8.660536639539068160e-01,-2.062111746650275190e+00
1.558000000000000052e+00,6.346723358574580809e-01,8.647209260359292049e-01,-2.062111746650275190e+00
1.558999999999999719e+00,6.353618831456837590e-01,8.634269117819380890e-01,-2.062111746650275190e+00
1.560000000000000053e+00,6.360279439745774033e-01,8.621724145546719731e-01,-2.062111746650275190e+00
1.560999999999999943e+00,6.366700577804880190e-01,8.609588004749794132e-01,-2.062111746650275190e+00
1.562000000000000055e+00,6.372881202326374783e-01,8.597867494120140508e-01,-2.062111746650275190e+00
1.562999999999999945e+00,6.378820027559143346e-01,8.586569685540894614e-01,-2.062111746650275190e+00
1.564000000000000057e+00,6.384515117671544226e-01,8.575702710921827565e-01,-2.062111746650275190e+00
1.564999999999999947e+00,6.389964181287635103e-01,8.565275215538493692e-01,-2.062111746650275190e+00
