lambda_um,eta_TE,eta_TM,delta_eta,V_TE,V_TM,delta_phi_TE,delta_phi_TM,delta_delta_phi
1.530000000000000027e+00,4.886976131539949586e-01,5.430984406800696274e-01,5.440082752607466876e-02,9.989785703384980176e-01,9.852497879230375233e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.530999999999999917e+00,4.879556169718116676e-01,5.427257238012079821e-01,5.477010682939631447e-02,9.988401357326350816e-01,9.855019641367863681e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.532000000000000028e+00,4.872206649945313717e-01,5.423589766264461653e-01,5.513831163191479368e-02,9.986943616770505017e-01,9.857480250927982413e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.532999999999999918e+00,4.864928944917797371e-01,5.419986723845021670e-01,5.550577789272242990e-02,9.985415291510848501e-01,9.859877562847029209e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.534000000000000030e+00,4.857718134293543266e-01,5.416450610239488261e-01,5.587324759459449952e-02,9.983817800334573445e-01,9.862210987444893773e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.534999999999999920e+00,4.850579939866193624e-01,5.412982929956733358e-01,5.624029900905397339e-02,9.982154853186548937e-01,9.864480619429890629e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.536000000000000032e+00,4.843505020818600348e-01,5.409583433688303078e-01,5.660784128697027295e-02,9.980426631795531467e-01,9.866687700012976014e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.536999999999999700e+00,4.836500278564567767e-01,5.406257411925027290e-01,5.697571333604595223e-02,9.978637115912916133e-01,9.868829891471898597e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.538000000000000034e+00,4.829555915805466282e-01,5.403000182934534212e-01,5.734442671290679305e-02,9.976786027068135221e-01,9.870911289540207356e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.538999999999999924e+00,4.822677611918124718e-01,5.399819965384815568e-01,5.771423534666908495e-02,9.974877014459769820e-01,9.872927726859546116e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.540000000000000036e+00,4.815860432844620287e-01,5.396713068327729790e-01,5.808526354831095029e-02,9.972910836748561936e-01,9.874882638248912992e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.540999999999999925e+00,4.809103359871693129e-01,5.393681346088079476e-01,5.845779862163863472e-02,9.970889211893257942e-01,9.876775913606140600e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.542000000000000259e+00,4.802407836915585926e-01,5.390731355076240350e-01,5.883235181606544240e-02,9.968814572155981768e-01,9.878604549084074593e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.542999999999999927e+00,4.795769681214657187e-01,5.387858978693248480e-01,5.920892974785912921e-02,9.966687560016733727e-01,9.880372176607542523e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.544000000000000039e+00,4.789188425204128352e-01,5.385067143972184223e-01,5.958787187680558706e-02,9.964509873352691560e-01,9.882078038901765948e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.544999999999999929e+00,4.782665313441372690e-01,5.382355836198653432e-01,5.996905227572807418e-02,9.962283767308306448e-01,9.883723179792587299e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.546000000000000041e+00,4.776197257797153428e-01,5.379726516699093741e-01,6.035292589019403131e-02,9.960009986326184839e-01,9.885307727383012555e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.546999999999999931e+00,4.769781795358043475e-01,5.377180888785805246e-01,6.073990934277617715e-02,9.957689361867765321e-01,9.886831659381123405e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.548000000000000043e+00,4.763419340898047971e-01,5.374719423752968295e-01,6.113000828549203236e-02,9.955323695431360642e-01,9.888295679675995764e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.548999999999999932e+00,4.757106527184277733e-01,5.372341474745672141e-01,6.152349475613944074e-02,9.952913328036651075e-01,9.889701126324188518e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.550000000000000044e+00,4.750848034220206406e-01,5.370049162423818911e-01,6.192011282036125053e-02,9.950461645465435989e-01,9.891047675399854411e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.550999999999999934e+00,4.744635620922272867e-01,5.367842185328146609e-01,6.232065644058737419e-02,9.947966952131426233e-01,9.892336410606944463e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.552000000000000046e+00,4.738473098295680752e-01,5.365722985417143986e-01,6.272498871214632343e-02,9.945432233126429988e-01,9.893566790081087525e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.552999999999999936e+00,4.732356611287604764e-01,5.363689941580321863e-01,6.313333302927170987e-02,9.942857345137003922e-01,9.894740609073182647e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.554000000000000048e+00,4.726286883542268336e-01,5.361745069540999609e-01,6.354581859987312731e-02,9.940243978049094764e-01,9.895857524999093213e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.554999999999999716e+00,4.720261424187962573e-01,5.359886068783280555e-01,6.396246445953179816e-02,9.937592408287607704e-01,9.896919644384378767e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.556000000000000050e+00,4.714280067062793789e-01,5.358115481533207713e-01,6.438354144704139248e-02,9.934903863154728176e-01,9.897926266281532603e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.556999999999999940e+00,4.708342210667879613e-01,5.356434276734745037e-01,6.480920660668654243e-02,9.932179351684475854e-01,9.898877570648541013e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.558000000000000052e+00,4.702444798662778203e-01,5.354839763930271390e-01,6.523949652674931876e-02,9.929418689946400978e-01,9.899775767913157054e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.558999999999999719e+00,4.696590330130020474e-01,5.353334677599596025e-01,6.567443474695755512e-02,9.926624249099059716e-01,9.900619970045853036e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.560000000000000053e+00,4.690776569507165705e-01,5.351918968336460969e-01,6.611423988292952636e-02,9.923796157830924169e-01,9.901410830538156516e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.560999999999999943e+00,4.685001412597700199e-01,5.350590916138265873e-01,6.655895035405656746e-02,9.920934520023149128e-01,9.902149893499415656e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.562000000000000055e+00,4.679264979310002737e-01,5.349353437912878206e-01,6.700884586028754697e-02,9.918040487331044597e-01,9.902836086107499325e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.562999999999999945e+00,4.673565059360644258e-01,5.348201248431703192e-01,6.746361890710589337e-02,9.915114000926920079e-01,9.903472846423252429e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.564000000000000057e+00,4.667902866304028953e-01,5.347141642389392491e-01,6.792387760853635381e-02,9.912156719201528077e-01,9.904056619282181062e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
1.564999999999999947e+00,4.662278006036780775e-01,5.346165263108312304e-01,6.838872570715315291e-02,9.909169475016673667e-01,9.904592994836864950e-01,-2.489755734828672296e+00,-2.062111746650275190e+00,4.276439881783971053e-01
