lambda_um,eta,V
1.530000000000000027e+00,5.464102449809277173e-01,9.829159037667009047e-01
1.530999999999999917e+00,5.462028037961249582e-01,9.830669948529571212e-01
1.532000000000000028e+00,5.459693740695064079e-01,9.832362328360360060e-01
1.532999999999999918e+00,5.457114371098306105e-01,9.834222751162960963e-01
1.534000000000000030e+00,5.454294136452288999e-01,9.836245318429763795e-01
1.534999999999999920e+00,5.451243916601430373e-01,9.838419192475613695e-01
1.536000000000000032e+00,5.447975563051776771e-01,9.840732799013396370e-01
1.536999999999999700e+00,5.444497355434840813e-01,9.843177070605267920e-01
1.538000000000000034e+00,5.440818199910528730e-01,9.845742468869042030e-01
1.538999999999999924e+00,5.436946093422861948e-01,9.848420086091234094e-01
1.540000000000000036e+00,5.432891839084070806e-01,9.851199108297112872e-01
1.540999999999999925e+00,5.428660764048145460e-01,9.854072526716717295e-01
1.542000000000000259e+00,5.424265551166262966e-01,9.857028396414481142e-01
1.542999999999999927e+00,5.419706542619238121e-01,9.860063149563947915e-01
1.544000000000000039e+00,5.414998932706309720e-01,9.863163371368062204e-01
1.544999999999999929e+00,5.410147333872828979e-01,9.866322823069140213e-01
1.546000000000000041e+00,5.405158060728046943e-01,9.869534210971038224e-01
1.546999999999999931e+00,5.400039827499306666e-01,9.872788822801699116e-01
1.548000000000000043e+00,5.394799296038099712e-01,9.876079415312232213e-01
1.548999999999999932e+00,5.389441387241615811e-01,9.879399954997594158e-01
1.550000000000000044e+00,5.383975740128424947e-01,9.882741635385179357e-01
1.550999999999999934e+00,5.378406259481479657e-01,9.886099345526891957e-01
1.552000000000000046e+00,5.372740019146722279e-01,9.889466183670913013e-01
1.552999999999999936e+00,5.366982887833998683e-01,9.892836145884216226e-01
1.554000000000000048e+00,5.361143315170597834e-01,9.896201917223429456e-01
1.554999999999999716e+00,5.355222866420770167e-01,9.899560324464892203e-01
1.556000000000000050e+00,5.349231743328802802e-01,9.902903438343388931e-01
1.556999999999999940e+00,5.343171083417532774e-01,9.906228610734150175e-01
1.558000000000000052e+00,5.337051063774954640e-01,9.909528379744020343e-01
1.558999999999999719e+00,5.330874274807999580e-01,9.912799631546350687e-01
1.560000000000000053e+00,5.324645315817548852e-01,9.916038299464375871e-01
1.560999999999999943e+00,5.318368855642573445e-01,9.919240444837660320e-01
1.562000000000000055e+00,5.312050313296904358e-01,9.922401927305637415e-01
1.562999999999999945e+00,5.305695629426440130e-01,9.925518556811625537e-01
1.564000000000000057e+00,5.299307998564121158e-01,9.928587677307685322e-01
1.564999999999999947e+00,5.292891820072337383e-01,9.931606193586518527e-01
