w_um,g_um,t_um,sign_change,sign_samples,sign_skipped,bracket_start_um,bracket_end_um,delta_w_star_um,abs_err_um,rel_err,n_brackets,tolerance_met,usable_zero,fallback_reason,best_sample_abs_err_um,best_sample_dw_um,ranking_score,L50_te_um,L50_tm_um
1.1,0.28,0.28,True,61,0,0.29000000000000054,0.30000000000000054,0.22613883761467396,0.003300246761993364,0.00029491777324815936,1,True,True,success,0.022360531520456917,-0.23999999999999994,0.003300246761993364,11.192046435021268,11.188746188259275
1.05,0.28,0.28,True,61,0,0.2700000000000005,0.2800000000000005,-0.18771652836674496,0.004811809946790646,0.00044942300576360667,1,True,True,success,0.01834452581137569,0.11000000000000038,0.004811809946790646,10.704233241402711,10.709045051349502
1.15,0.26,0.28,True,61,0,0.29000000000000054,0.30000000000000054,-0.27242050956420283,0.005352041850381184,0.0004749003365457426,1,True,True,success,0.017900112306229232,-0.26999999999999996,0.005352041850381184,11.26714511525266,11.272497157103041
1.2,0.26,0.28,True,61,0,0.29000000000000054,0.30000000000000054,-0.274928445045101,0.01228253967313897,0.0010919756286312996,1,True,True,success,0.17465686946410308,-0.29,0.01228253967313897,11.254139257240473,11.241856717567334
1.15,0.34,0.32,True,59,2,0.2600000000000005,0.2700000000000005,-0.24665913991592103,0.047600959405434295,0.00360653972773165,1,True,True,success,0.00415691876989932,-0.25999999999999995,0.047600959405434295,13.17471194466288,13.222312904068314
1.05,0.3,0.34,True,60,1,0.2800000000000005,0.29000000000000054,-0.23690968717632782,0.04890350260103027,0.0044157618893397544,1,True,True,success,0.06357882096592249,-0.21999999999999992,0.04890350260103027,11.050308126284808,11.099211628885838
1.05,0.32,0.28,True,61,0,0.20000000000000046,0.21000000000000046,-0.19221660034427648,0.06224473476112102,0.005484311068273873,1,True,True,success,0.004272043266908554,-0.26999999999999996,0.06224473476112102,11.380721977293254,11.318477242532133
1.05,0.34,0.28,True,61,0,0.21000000000000046,0.22000000000000047,0.19402337642310866,0.07747011750535293,0.006612660390742688,1,True,True,success,0.018009541750641844,-0.23999999999999994,0.07747011750535293,11.75415864436525,11.676688526859897
1.1,0.32,0.28,True,61,0,0.2400000000000005,0.2500000000000005,-0.26698731931938985,0.07925346634485919,0.0058928914367264666,1,True,True,success,0.02624252276915051,0.21000000000000046,0.07925346634485919,13.40936807622201,13.48862154256687
1.15,0.28,0.32,True,60,1,0.2600000000000005,0.2700000000000005,0.24561779353791796,0.09227977708424362,0.006872172001664305,1,True,True,success,0.02814618843301453,-0.3,0.09227977708424362,13.381896700457,13.474176477541244
1.15,0.34,0.28,True,61,0,0.29000000000000054,0.30000000000000054,0.24967704167315988,0.09752685483902468,0.006715874485549223,1,True,True,success,0.027612373925817835,-0.25999999999999995,0.09752685483902468,14.473076587440287,14.570603442279312
1.05,0.3,0.32,True,60,1,0.2800000000000005,0.29000000000000054,-0.22880223176258646,0.11152384931761361,0.008774170781030297,1,True,True,success,0.08810899659886395,-0.21999999999999992,0.11152384931761361,12.766233614898468,12.654709765580854
1.05,0.26,0.3,True,61,0,0.2700000000000005,0.2800000000000005,0.2843903877180588,0.21449183553877837,0.02210452413431403,1,False,False,L50 mismatch 0.214 µm (rel 2.21%),0.05138116505946755,0.2400000000000005,1.2144918355387784,9.596280574611022,9.8107724101498
1.25,0.34,0.28,True,61,0,0.29000000000000054,0.30000000000000054,0.2342173466711412,0.2165840421733609,0.014092133098567512,1,False,False,L50 mismatch 0.217 µm (rel 1.41%),0.292468544727301,0.2600000000000005,1.216584042173361,15.477437391660638,15.260853349487277
1.15,0.26,0.32,True,61,0,-0.16999999999999987,-0.15999999999999986,0.20973404132710416,0.43391037098176,0.042776433276760326,1,False,False,L50 mismatch 0.434 µm (rel 4.28%),0.10117416479126007,-0.29,1.43391037098176,10.360633321870141,9.926722950888381
1.1,0.34,0.28,True,61,0,0.2400000000000005,0.2500000000000005,0.2623948189817089,0.44302700111068916,0.03735928967546679,1,False,False,L50 mismatch 0.443 µm (rel 3.74%),0.028067652204155635,0.2700000000000005,1.4430270011106892,11.637036406554303,12.080063407664992
1.25,0.28,0.28,True,61,0,0.29000000000000054,0.30000000000000054,0.32719662561826834,0.6428013079688117,0.04957923431170402,1,False,False,L50 mismatch 0.643 µm (rel 4.96%),0.3041642743386852,0.2600000000000005,1.6428013079688117,13.286532465571655,12.643731157602843
